DomainNameMapping,0,0,3.125,118,6,2,0.428571429,0,2,0,0,0.190677966,0.019162066,0.069767442,0.166666667,0.428571429,0,0.033333333,io.netty.util.DomainNameMapping
DefaultFutureListeners,0.514285714,0.25,2.333333333,67,5,1,1,0,3,0.514285714,0.25,0.142372881,0.010880156,0.058139535,0.083333333,1,0,0.05,io.netty.util.concurrent.DefaultFutureListeners
FormattingTuple,0,0,1.666666667,47,4,3,0.8,0,1,0,0,0.101694915,0.007632348,0.046511628,0.25,0.8,0,0.016666667,io.netty.util.internal.logging.FormattingTuple
PendingWrite,0,0,1.222222222,76,7,1,0.25,0,5,0,0,0.074576271,0.012341669,0.081395349,0.083333333,0.25,0,0.083333333,io.netty.util.internal.PendingWrite
ResourceLeakHint,1,1,1,9,1,0,0,0,0,1,1,0.061016949,0.001461513,0.011627907,0,0,0,0,io.netty.util.ResourceLeakHint
FastThreadLocal,0.698630137,0.529411765,2.352941176,221,16,2,0.176470588,0,6,0.698630137,0.529411765,0.143569292,0.035888275,0.186046512,0.166666667,0.176470588,0,0.1,io.netty.util.concurrent.FastThreadLocal
ByteProcessor,1,1,1.444444444,112,1,0,0,0,2,1,1,0.088135593,0.018187723,0.011627907,0,0,0,0.033333333,io.netty.util.ByteProcessor
AbstractEventExecutorGroup,0,1,1,94,16,0,0.823529412,1,4,0,1,0.061016949,0.015264696,0.186046512,0,0.823529412,0.2,0.066666667,io.netty.util.concurrent.AbstractEventExecutorGroup
DefaultEventExecutorGroup,0,1,1,42,1,0,0.5,3,5,0,1,0.061016949,0.006820396,0.011627907,0,0.5,0.6,0.083333333,io.netty.util.concurrent.DefaultEventExecutorGroup
Constant,1,1,1,15,2,0,0,0,1,1,1,0.061016949,0.002435856,0.023255814,0,0,0,0.016666667,io.netty.util.Constant
PromiseAggregator,0.974358974,0.916666667,4.75,91,2,1,0.333333333,0,3,0.974358974,0.916666667,0.289830508,0.014777525,0.023255814,0.083333333,0.333333333,0,0.05,io.netty.util.concurrent.PromiseAggregator
UnsafeAtomicIntegerFieldUpdater,0.714285714,0.5,1.333333333,38,5,1,1,0,0,0.714285714,0.5,0.081355932,0.006170835,0.058139535,0.083333333,1,0,0,io.netty.util.internal.UnsafeAtomicIntegerFieldUpdater
CommonsLoggerFactory,1,1,1,14,1,0,0.5,1,3,1,1,0.061016949,0.002273465,0.011627907,0,0.5,0.2,0.05,io.netty.util.internal.logging.CommonsLoggerFactory
SucceededFuture,0,1,1,33,3,1,0.75,0,2,0,1,0.061016949,0.005358883,0.034883721,0.083333333,0.75,0,0.033333333,io.netty.util.concurrent.SucceededFuture
LongCounter,1,1,1,9,4,0,0.8,0,0,1,1,0.061016949,0.001461513,0.046511628,0,0.8,0,0,io.netty.util.internal.LongCounter
DefaultAttributeMap,0.518518519,0.34375,4.1,197,3,1,0.75,1,5,0.518518519,0.34375,0.250169492,0.031990906,0.034883721,0.083333333,0.75,0.2,0.083333333,io.netty.util.DefaultAttributeMap
Striped64,0,0,5,325,6,2,0,0,1,0,0,0.305084746,0.052776876,0.069767442,0.166666667,0,0,0.016666667,io.netty.util.internal.chmv8.Striped64
TimerTask,1,1,1,14,1,0,0,0,2,1,1,0.061016949,0.002273465,0.011627907,0,0,0,0.033333333,io.netty.util.TimerTask
MpscArrayQueueL1Pad,0,1,2.210526316,8,0,0,1,0,1,0,1,0.134879572,0.001299123,0,0,1,0,0.016666667,io.netty.util.internal.MpscArrayQueueL1Pad
PlatformDependent0,0.357954545,0.396551724,2.111111111,389,32,2,0.96969697,0,8,0.357954545,0.396551724,0.128813559,0.06316986,0.372093023,0.166666667,0.96969697,0,0.133333333,io.netty.util.internal.PlatformDependent0
MpscLinkedQueueNode,0.916666667,1,1,45,5,2,0.666666667,0,1,0.916666667,1,0.061016949,0.007307567,0.058139535,0.166666667,0.666666667,0,0.016666667,io.netty.util.internal.MpscLinkedQueueNode
ThreadLocalRandom,0.326530612,0.142857143,3.285714286,335,11,2,0.333333333,0,5,0.326530612,0.142857143,0.200484262,0.054400779,0.127906977,0.166666667,0.333333333,0,0.083333333,io.netty.util.internal.ThreadLocalRandom
EmptyArrays,0.941176471,1,1,22,0,0,1,0,0,0.941176471,1,0.061016949,0.003572589,0,0,1,0,0,io.netty.util.internal.EmptyArrays
MpscLinkedQueuePad0,1,1,0,4,0,0,1,0,0,1,1,0,6.50E-04,0,0,1,0,0,io.netty.util.internal.MpscLinkedQueuePad0
StringUtil,0.843283582,0.802469136,3.3,360,19,5,0.05,0,2,0.843283582,0.802469136,0.201355932,0.058460539,0.220930233,0.416666667,0.05,0,0.033333333,io.netty.util.internal.StringUtil
MpscLinkedQueuePad1,1,1,0,7,0,0,1,0,1,1,1,0,0.001136733,0,0,1,0,0.016666667,io.netty.util.internal.MpscLinkedQueuePad1
DefaultEventExecutor,0,0,1.4,37,1,0,0.5,5,3,0,0,0.085423729,0.006008444,0.011627907,0,0.5,1,0.05,io.netty.util.concurrent.DefaultEventExecutor
EventExecutorGroup,1,1,1,88,15,0,0.4375,0,3,1,1,0.061016949,0.014290354,0.174418605,0,0.4375,0,0.05,io.netty.util.concurrent.EventExecutorGroup
FutureListener,1,1,0,10,0,0,0,0,2,1,1,0,0.001623904,0,0,0,0,0.033333333,io.netty.util.concurrent.FutureListener
ThreadPerTaskExecutor,0,0,2,15,1,1,1,0,0,0,0,0.122033898,0.002435856,0.011627907,0.083333333,1,0,0,io.netty.util.concurrent.ThreadPerTaskExecutor
Recycler,0.967741935,0.75,3.217391304,375,5,1,0.833333333,0,8,0.967741935,0.75,0.196315402,0.060896395,0.058139535,0.083333333,0.833333333,0,0.133333333,io.netty.util.Recycler
MpscArrayQueue,0,0,2.210526316,206,6,0,0.142857143,0,2,0,0,0.134879572,0.03345242,0.069767442,0,0.142857143,0,0.033333333,io.netty.util.internal.MpscArrayQueue
AbstractInternalLogger,0.048543689,0.027027027,4.0625,218,15,2,0.9375,1,4,0.048543689,0.027027027,0.247881356,0.035401104,0.174418605,0.166666667,0.9375,0.2,0.066666667,io.netty.util.internal.logging.AbstractInternalLogger
NoOpTypeParameterMatcher,1,1,1,6,1,0,1,1,1,1,1,0.061016949,9.74E-04,0.011627907,0,1,0.2,0.016666667,io.netty.util.internal.NoOpTypeParameterMatcher
JdkLoggerFactory,1,1,1,12,1,0,0.5,1,3,1,1,0.061016949,0.001948685,0.011627907,0,0.5,0.2,0.05,io.netty.util.internal.logging.JdkLoggerFactory
UnpaddedInternalThreadLocalMap,1,1,1,31,0,0,0,0,5,1,1,0.061016949,0.005034102,0,0,0,0,0.083333333,io.netty.util.internal.UnpaddedInternalThreadLocalMap
EventExecutor,1,1,1,80,10,0,0,1,6,1,1,0.061016949,0.012991231,0.11627907,0,0,0.2,0.1,io.netty.util.concurrent.EventExecutor
Timer,1,1,1,26,2,0,0,0,2,1,1,0.061016949,0.00422215,0.023255814,0,0,0,0.033333333,io.netty.util.Timer
RunnableEventExecutorAdapter,1,1,1,20,2,0,0,0,3,1,1,0.061016949,0.003247808,0.023255814,0,0,0,0.05,io.netty.util.internal.RunnableEventExecutorAdapter
DefaultPromise,0.443213296,0.32195122,3.796610169,845,47,6,0.9375,0,19,0.443213296,0.32195122,0.23165757,0.137219877,0.546511628,0.5,0.9375,0,0.316666667,io.netty.util.concurrent.DefaultPromise
ConcurrentCircularArrayQueue,0,0,1.2,167,14,3,0.266666667,0,2,0,0,0.073220339,0.027119195,0.162790698,0.25,0.266666667,0,0.033333333,io.netty.util.internal.ConcurrentCircularArrayQueue
Future,1,1,1,148,17,0,0,0,1,1,1,0.061016949,0.024033777,0.197674419,0,0,0,0.016666667,io.netty.util.concurrent.Future
Log4JLoggerFactory,1,1,1,12,1,0,0.5,1,3,1,1,0.061016949,0.001948685,0.011627907,0,0.5,0.2,0.05,io.netty.util.internal.logging.Log4JLoggerFactory
CompleteFuture,0.085714286,0,1.666666667,127,17,1,0.888888889,0,5,0.085714286,0,0.101694915,0.020623579,0.197674419,0.083333333,0.888888889,0,0.083333333,io.netty.util.concurrent.CompleteFuture
ChunkedNioStream,0.829787234,0.611111111,3.125,118,6,1,0.714285714,0,2,0.829787234,0.611111111,0.538793103,0.078614257,0.12244898,0.142857143,0.714285714,0,0.117647059,io.netty.handler.stream.ChunkedNioStream
NotSslRecordException,0.25,1,1,29,0,0,0,0,0,0.25,1,0.172413793,0.019320453,0,0,0,0,0,io.netty.handler.ssl.NotSslRecordException
SelfSignedCertificate,0.590163934,0.333333333,2,169,6,2,0.428571429,0,3,0.590163934,0.333333333,0.344827586,0.112591606,0.12244898,0.285714286,0.428571429,0,0.176470588,io.netty.handler.ssl.util.SelfSignedCertificate
AbstractTrafficShapingHandler,0,0,2.048780488,619,34,3,0.257142857,0,5,0,0,0.353238015,0.412391739,0.693877551,0.428571429,0.257142857,0,0.294117647,io.netty.handler.traffic.AbstractTrafficShapingHandler
OpenSslDefaultApplicationProtocolNegotiator,0,1,1,29,4,1,0.8,2,6,0,1,0.172413793,0.019320453,0.081632653,0.142857143,0.8,0.666666667,0.352941176,io.netty.handler.ssl.OpenSslDefaultApplicationProtocolNegotiator
AbstractRemoteAddressFilter,0.761904762,0.625,2,84,6,0,0.428571429,0,1,0.761904762,0.625,0.344827586,0.055962692,0.12244898,0,0.428571429,0,0.058823529,io.netty.handler.ipfilter.AbstractRemoteAddressFilter
ReadTimeoutException,0,1,1,12,0,0,0,1,2,0,1,0.172413793,0.00799467,0,0,0,0.333333333,0.117647059,io.netty.handler.timeout.ReadTimeoutException
WriteTimeoutHandler,0,0,2,120,3,2,0.5,0,3,0,0,0.344827586,0.079946702,0.06122449,0.285714286,0.5,0,0.176470588,io.netty.handler.timeout.WriteTimeoutHandler
SniHandler,0.8125,0.6,5.8,155,4,1,0.4,0,3,0.8125,0.6,1,0.10326449,0.081632653,0.142857143,0.4,0,0.176470588,io.netty.handler.ssl.SniHandler
JdkApplicationProtocolNegotiator,1,1,1,113,3,0,0,1,4,1,1,0.172413793,0.075283145,0.06122449,0,0,0.333333333,0.235294118,io.netty.handler.ssl.JdkApplicationProtocolNegotiator
JdkSslServerContext,0.7,0.571428571,2.25,183,2,1,0.666666667,2,8,0.7,0.571428571,0.387931034,0.121918721,0.040816327,0.142857143,0.666666667,0.666666667,0.470588235,io.netty.handler.ssl.JdkSslServerContext
OpenSslApplicationProtocolNegotiator,1,1,1,20,3,0,0,1,5,1,1,0.172413793,0.01332445,0.06122449,0,0,0.333333333,0.294117647,io.netty.handler.ssl.OpenSslApplicationProtocolNegotiator
OpenSslClientContext,0,0,3.176470588,275,1,1,0.5,2,9,0,0,0.547667343,0.183211193,0.020408163,0.142857143,0.5,0.666666667,0.529411765,io.netty.handler.ssl.OpenSslClientContext
OpenSslContext,0,0,2.827586207,411,19,7,0.7,1,17,0,0,0.487514863,0.273817455,0.387755102,1,0.7,0.333333333,1,io.netty.handler.ssl.OpenSslContext
ChunkedNioFile,0.730769231,0.545454545,2.307692308,159,8,1,0.555555556,0,2,0.730769231,0.545454545,0.397877984,0.10592938,0.163265306,0.142857143,0.555555556,0,0.117647059,io.netty.handler.stream.ChunkedNioFile
SslParametersUtils,0,1,1,15,1,0,0.5,0,1,0,1,0.172413793,0.009993338,0.020408163,0,0.5,0,0.058823529,io.netty.handler.ssl.SslParametersUtils
TrafficCounter,0,0,2.65625,602,29,1,0.066666667,0,3,0,0,0.457974138,0.401065956,0.591836735,0.142857143,0.066666667,0,0.176470588,io.netty.handler.traffic.TrafficCounter
RuleBasedIpFilter,0.833333333,0.7,4,36,1,1,0.5,0,3,0.833333333,0.7,0.689655172,0.023984011,0.020408163,0.142857143,0.5,0,0.176470588,io.netty.handler.ipfilter.RuleBasedIpFilter
GlobalChannelTrafficShapingHandler,0,0,2.604651163,737,31,3,0.5,1,6,0,0,0.449077787,0.491005996,0.632653061,0.428571429,0.5,0.333333333,0.352941176,io.netty.handler.traffic.GlobalChannelTrafficShapingHandler
IpSubnetFilterRule,0.55,0.625,2.133333333,145,3,1,0.75,1,5,0.55,0.625,0.367816092,0.096602265,0.06122449,0.142857143,0.75,0.333333333,0.294117647,io.netty.handler.ipfilter.IpSubnetFilterRule
TimeoutException,0,1,1,15,1,0,0.5,0,0,0,1,0.172413793,0.009993338,0.020408163,0,0.5,0,0,io.netty.handler.timeout.TimeoutException
BouncyCastleSelfSignedCertGenerator,0,1,1,25,1,1,0.5,0,1,0,1,0.172413793,0.016655563,0.020408163,0.142857143,0.5,0,0.058823529,io.netty.handler.ssl.util.BouncyCastleSelfSignedCertGenerator
JdkSslClientContext,0.5625,0.75,1.8,205,2,1,0.666666667,2,7,0.5625,0.75,0.310344828,0.136575616,0.040816327,0.142857143,0.666666667,0.666666667,0.411764706,io.netty.handler.ssl.JdkSslClientContext
OpenSslServerContext,0,0,2.692307692,356,1,1,0.5,2,10,0,0,0.464190981,0.237175217,0.020408163,0.142857143,0.5,0.666666667,0.588235294,io.netty.handler.ssl.OpenSslServerContext
CipherSuiteFilter,1,1,1,13,1,0,0,0,0,1,1,0.172413793,0.008660893,0.020408163,0,0,0,0,io.netty.handler.ssl.CipherSuiteFilter
ChunkedFile,0.755555556,0.5625,2,149,8,1,0.555555556,0,2,0.755555556,0.5625,0.344827586,0.099267155,0.163265306,0.142857143,0.555555556,0,0.117647059,io.netty.handler.stream.ChunkedFile
OpenSslSessionContext,0,0,1.555555556,66,6,3,0.285714286,0,2,0,0,0.268199234,0.043970686,0.12244898,0.428571429,0.285714286,0,0.117647059,io.netty.handler.ssl.OpenSslSessionContext
FingerprintTrustManagerFactory,0,0,2.692307692,171,4,2,0.8,1,1,0,0,0.464190981,0.113924051,0.081632653,0.285714286,0.8,0.333333333,0.058823529,io.netty.handler.ssl.util.FingerprintTrustManagerFactory
OpenSslX509Certificate,0,0,1.107142857,156,27,1,1,0,1,0,0,0.1908867,0.103930713,0.551020408,0.142857143,1,0,0.058823529,io.netty.handler.ssl.OpenSslX509Certificate
InsecureTrustManagerFactory,0.75,1,1,44,3,1,0.75,1,1,0.75,1,0.172413793,0.029313791,0.06122449,0.142857143,0.75,0.333333333,0.058823529,io.netty.handler.ssl.util.InsecureTrustManagerFactory
SslHandler,0.650505051,0.512635379,4.581818182,1379,45,3,0.543478261,0,4,0.650505051,0.512635379,0.789968652,0.918720853,0.918367347,0.428571429,0.543478261,0,0.235294118,io.netty.handler.ssl.SslHandler
OpenSsl,0.24137931,0.071428571,1.7,164,9,2,0.1,0,2,0.24137931,0.071428571,0.293103448,0.109260493,0.183673469,0.285714286,0.1,0,0.117647059,io.netty.handler.ssl.OpenSsl
ApplicationProtocolNegotiator,1,1,1,15,1,0,0,0,0,1,1,0.172413793,0.009993338,0.020408163,0,0,0,0,io.netty.handler.ssl.ApplicationProtocolNegotiator
PemReader,0.796296296,0.75,3.5,105,5,3,0.833333333,0,0,0.796296296,0.75,0.603448276,0.069953364,0.102040816,0.428571429,0.833333333,0,0,io.netty.handler.ssl.PemReader
ThreadLocalInsecureRandom,0.368421053,1,1,77,14,1,0.933333333,0,0,0.368421053,1,0.172413793,0.051299134,0.285714286,0.142857143,0.933333333,0,0,io.netty.handler.ssl.util.ThreadLocalInsecureRandom
OpenSslNpnApplicationProtocolNegotiator,0,1,1,37,4,1,0.8,2,8,0,1,0.172413793,0.024650233,0.081632653,0.142857143,0.8,0.666666667,0.470588235,io.netty.handler.ssl.OpenSslNpnApplicationProtocolNegotiator
ReadTimeoutHandler,0,0,2.214285714,207,10,2,0.818181818,0,4,0,0,0.381773399,0.137908061,0.204081633,0.285714286,0.818181818,0,0.235294118,io.netty.handler.timeout.ReadTimeoutHandler
CipherSuiteConverter,0.867924528,0.829545455,5,387,16,5,0.588235294,0,0,0.867924528,0.829545455,0.862068966,0.257828115,0.326530612,0.714285714,0.588235294,0,0,io.netty.handler.ssl.CipherSuiteConverter
UniqueIpFilter,1,1,2,26,1,1,0.5,0,1,1,1,0.344827586,0.017321785,0.020408163,0.142857143,0.5,0,0.058823529,io.netty.handler.ipfilter.UniqueIpFilter
OpenSslEngine,0,0,5.065789474,1501,49,3,0.84,0,12,0,0,0.873411978,1,1,0.428571429,0.84,0,0.705882353,io.netty.handler.ssl.OpenSslEngine
LoggingHandler,0.771144279,0.484848485,2.482758621,455,23,3,0.583333333,0,1,0.771144279,0.484848485,0.428061831,0.303131246,0.469387755,0.428571429,0.583333333,0,0.058823529,io.netty.handler.logging.LoggingHandler
IdentityCipherSuiteFilter,0.909090909,0.833333333,3,26,1,0,0.5,1,1,0.909090909,0.833333333,0.517241379,0.017321785,0.020408163,0,0.5,0.333333333,0.058823529,io.netty.handler.ssl.IdentityCipherSuiteFilter
SslHandshakeCompletionEvent,0.727272727,0.25,1.5,43,2,1,0,0,0,0.727272727,0.25,0.25862069,0.028647568,0.040816327,0.142857143,0,0,0,io.netty.handler.ssl.SslHandshakeCompletionEvent
OpenSslEngineMap,1,1,1,25,2,0,0.333333333,0,1,1,1,0.172413793,0.016655563,0.040816327,0,0.333333333,0,0.058823529,io.netty.handler.ssl.OpenSslEngineMap
SupportedCipherSuiteFilter,0.823529412,0.75,5,37,1,0,0.5,1,1,0.823529412,0.75,0.862068966,0.024650233,0.020408163,0,0.5,0.333333333,0.058823529,io.netty.handler.ssl.SupportedCipherSuiteFilter
JdkSslEngine,0.346938776,1,1,178,34,2,1,0,1,0.346938776,1,0.172413793,0.118587608,0.693877551,0.285714286,1,0,0.058823529,io.netty.handler.ssl.JdkSslEngine
JdkNpnApplicationProtocolNegotiator,0,0,1.444444444,101,0,0,0,3,6,0,0,0.249042146,0.067288474,0,0,0,1,0.352941176,io.netty.handler.ssl.JdkNpnApplicationProtocolNegotiator
IpFilterRule,1,1,1,17,2,0,0,0,1,1,1,0.172413793,0.011325783,0.040816327,0,0,0,0.058823529,io.netty.handler.ipfilter.IpFilterRule
GlobalChannelTrafficCounter,0,0,3,107,3,0,0.25,1,5,0,0,0.517241379,0.071285809,0.06122449,0,0.25,0.333333333,0.294117647,io.netty.handler.traffic.GlobalChannelTrafficCounter
ChunkedInput,1,1,1,42,5,0,0,0,1,1,1,0.172413793,0.027981346,0.102040816,0,0,0,0.058823529,io.netty.handler.stream.ChunkedInput
ChannelTrafficShapingHandler,0,0,1.909090909,207,5,1,0.666666667,1,3,0,0,0.329153605,0.137908061,0.102040816,0.142857143,0.666666667,0.333333333,0.176470588,io.netty.handler.traffic.ChannelTrafficShapingHandler
WriteTimeoutException,0,1,1,12,0,0,0,1,2,0,1,0.172413793,0.00799467,0,0,0,0.333333333,0.117647059,io.netty.handler.timeout.WriteTimeoutException
OpenSslSessionStats,0,1,1,102,12,1,0,0,0,0,1,0.172413793,0.067954697,0.244897959,0.142857143,0,0,0,io.netty.handler.ssl.OpenSslSessionStats
SslConstants,0,1,1,28,0,0,0,0,0,0,1,0.172413793,0.018654231,0,0,0,0,0,io.netty.handler.ssl.SslConstants
OpenJdkSelfSignedCertGenerator,0.791666667,1,2,43,1,0,0.5,0,1,0.791666667,1,0.344827586,0.028647568,0.020408163,0,0.5,0,0.058823529,io.netty.handler.ssl.util.OpenJdkSelfSignedCertGenerator
JdkNpnSslEngine,0.25,0.25,1.636363636,89,4,1,1,1,7,0.25,0.25,0.282131661,0.059293804,0.081632653,0.142857143,1,0.333333333,0.411764706,io.netty.handler.ssl.JdkNpnSslEngine
SslContext,0.6,0.692307692,1.666666667,713,38,0,0.102564103,0,13,0.6,0.692307692,0.287356322,0.475016656,0.775510204,0,0.102564103,0,0.764705882,io.netty.handler.ssl.SslContext
ApplicationProtocolUtil,0.32,0.3,4.2,57,4,1,0.8,0,0,0.32,0.3,0.724137931,0.037974684,0.081632653,0.142857143,0.8,0,0,io.netty.handler.ssl.ApplicationProtocolUtil
JdkBaseApplicationProtocolNegotiator,0.888888889,1,1.260869565,181,4,4,0.8,2,5,0.888888889,1,0.217391304,0.120586276,0.081632653,0.571428571,0.8,0.666666667,0.294117647,io.netty.handler.ssl.JdkBaseApplicationProtocolNegotiator
JdkSslContext,0.554347826,0.264705882,3.4,274,13,3,0.571428571,1,11,0.554347826,0.264705882,0.586206897,0.18254497,0.265306122,0.428571429,0.571428571,0.333333333,0.647058824,io.netty.handler.ssl.JdkSslContext
ChunkedStream,0.794871795,0.5625,2.75,116,6,1,0.714285714,0,1,0.794871795,0.5625,0.474137931,0.077281812,0.12244898,0.142857143,0.714285714,0,0.058823529,io.netty.handler.stream.ChunkedStream
OpenSslServerSessionContext,0,0,1.625,58,7,0,0.75,1,1,0,0,0.280172414,0.038640906,0.142857143,0,0.75,0.333333333,0.058823529,io.netty.handler.ssl.OpenSslServerSessionContext
JdkDefaultApplicationProtocolNegotiator,0.625,1,1.333333333,38,4,1,0.8,2,5,0.625,1,0.229885057,0.025316456,0.081632653,0.142857143,0.8,0.666666667,0.294117647,io.netty.handler.ssl.JdkDefaultApplicationProtocolNegotiator
JdkSslSession,0.431818182,0.5,1.25,143,23,2,1,0,0,0.431818182,0.5,0.215517241,0.09526982,0.469387755,0.285714286,1,0,0,io.netty.handler.ssl.JdkSslSession
SimpleTrustManagerFactory,0.9,0.5,2,105,3,0,0,0,1,0.9,0.5,0.344827586,0.069953364,0.06122449,0,0,0,0.058823529,io.netty.handler.ssl.util.SimpleTrustManagerFactory
JdkAlpnSslEngine,0.958333333,1,2.3,92,4,1,1,1,7,0.958333333,1,0.396551724,0.061292472,0.081632653,0.142857143,1,0.333333333,0.411764706,io.netty.handler.ssl.JdkAlpnSslEngine
IdleStateEvent,0,1,1,33,2,2,0,0,2,0,1,0.172413793,0.021985343,0.040816327,0.285714286,0,0,0.117647059,io.netty.handler.timeout.IdleStateEvent
ChunkedWriteHandler,0.486956522,0.346153846,3.210526316,328,9,1,0.8,0,3,0.486956522,0.346153846,0.55353902,0.218520986,0.183673469,0.142857143,0.8,0,0.176470588,io.netty.handler.stream.ChunkedWriteHandler
SslContextBuilder,0,0,1.235294118,203,16,1,0,0,5,0,0,0.212981744,0.135243171,0.326530612,0.142857143,0,0,0.294117647,io.netty.handler.ssl.SslContextBuilder
IdleStateHandler,0,0,2.739130435,439,14,1,0.666666667,0,7,0,0,0.472263868,0.292471686,0.285714286,0.142857143,0.666666667,0,0.411764706,io.netty.handler.timeout.IdleStateHandler
GlobalTrafficShapingHandler,0,0,2.210526316,363,12,1,0.538461538,1,4,0,0,0.381125227,0.241838774,0.244897959,0.142857143,0.538461538,0.333333333,0.235294118,io.netty.handler.traffic.GlobalTrafficShapingHandler
JdkAlpnApplicationProtocolNegotiator,0.333333333,0.5,1.444444444,101,0,0,0,3,6,0.333333333,0.5,0.249042146,0.067288474,0,0,0,1,0.352941176,io.netty.handler.ssl.JdkAlpnApplicationProtocolNegotiator
ProxyHandler,0.84057971,0.648148148,2.055555556,409,32,2,0.515151515,0,3,0.893115942,0.648148148,0.636243386,1,1,0.333333333,0.515151515,0,1,io.netty.handler.proxy.ProxyHandler
ProxyConnectException,0.222222222,1,1,18,0,0,1,0,0,0.236111111,1,0.30952381,0.04400978,0,0,1,0,0,io.netty.handler.proxy.ProxyConnectException
ProxyConnectionEvent,0.454545455,0.4,2.666666667,83,5,1,0.333333333,0,0,0.482954545,0.4,0.825396825,0.202933985,0.15625,0.166666667,0.333333333,0,0,io.netty.handler.proxy.ProxyConnectionEvent
HttpProxyHandler,0.888888889,0.772727273,2.454545455,123,9,6,1,1,2,0.944444444,0.772727273,0.75974026,0.300733496,0.28125,1,1,1,0.666666667,io.netty.handler.proxy.HttpProxyHandler
Socks4ProxyHandler,0.941176471,0.916666667,1.8,86,8,3,1,1,2,1,0.916666667,0.557142857,0.210268949,0.25,0.5,1,1,0.666666667,io.netty.handler.proxy.Socks4ProxyHandler
Socks5ProxyHandler,0.5,0.477272727,3.230769231,162,11,4,1,1,2,0.53125,0.477272727,1,0.39608802,0.34375,0.666666667,1,1,0.666666667,io.netty.handler.proxy.Socks5ProxyHandler
DnsCacheEntry,0.730769231,0.5,1.833333333,58,4,2,1,0,0,0.85,0.645,0.322530864,0.070818071,0.108108108,0.222222222,1,NaN,0,io.netty.resolver.dns.DnsCacheEntry
DnsNameResolverGroup,0,0,1.222222222,70,1,1,0.5,0,2,0,0,0.215020576,0.085470085,0.027027027,0.111111111,0.5,NaN,0.4,io.netty.resolver.dns.DnsNameResolverGroup
DnsServerAddresses,0.724637681,0.571428571,2.032258065,360,13,2,0.357142857,0,2,0.84286804,0.737142857,0.357526882,0.43956044,0.351351351,0.222222222,0.357142857,NaN,0.4,io.netty.resolver.dns.DnsServerAddresses
DnsNameResolver,0.615763547,0.425,2.647058824,819,37,9,0.315789474,0,5,0.716230231,0.54825,0.465686275,1,1,1,0.315789474,NaN,1,io.netty.resolver.dns.DnsNameResolver
DnsNameResolverContext,0.859728507,0.775193798,5.684210526,457,16,1,0.941176471,0,1,1,1,1,0.557997558,0.432432432,0.111111111,0.941176471,NaN,0.2,io.netty.resolver.dns.DnsNameResolverContext
DnsQueryContext,0.75,0.461538462,2.642857143,180,10,1,1,0,1,0.872368421,0.595384615,0.46494709,0.21978022,0.27027027,0.111111111,1,NaN,0.2,io.netty.resolver.dns.DnsQueryContext
SocketChannel,1,1,1,38,8,0,0.444444444,1,5,1,1,0.182539683,0.028897338,0.087912088,0,0.444444444,0.2,0.227272727,io.netty.channel.socket.SocketChannel
ChannelOption,0.944444444,0.5,1.285714286,100,5,1,0,0,3,0.944444444,0.5,0.234693878,0.076045627,0.054945055,0.1,0,0,0.136363636,io.netty.channel.ChannelOption
ChannelGroupFuture,1,1,1,149,15,0,0.5625,0,7,1,1,0.182539683,0.113307985,0.164835165,0,0.5625,0,0.318181818,io.netty.channel.group.ChannelGroupFuture
NioDatagramChannel,0.090909091,0.055555556,2.795454545,534,39,4,0.85,4,22,0.090909091,0.055555556,0.510281385,0.40608365,0.428571429,0.4,0.85,0.8,1,io.netty.channel.socket.nio.NioDatagramChannel
AbstractChannel,0.743362832,0.678571429,2,1062,53,10,0.685185185,1,22,0.743362832,0.678571429,0.365079365,0.807604563,0.582417582,1,0.685185185,0.2,1,io.netty.channel.AbstractChannel
LocalChannelRegistry,0.705882353,0.625,2.75,37,3,1,1,0,3,0.705882353,0.625,0.501984127,0.028136882,0.032967033,0.1,1,0,0.136363636,io.netty.channel.local.LocalChannelRegistry
VoidChannelPromise,0.107142857,0.1,1.272727273,203,31,1,1,2,5,0.107142857,0.1,0.232323232,0.154372624,0.340659341,0.1,1,0.4,0.227272727,io.netty.channel.VoidChannelPromise
ChannelHandler,1,1,0,351,19,0,0,0,9,1,1,0,0.266920152,0.208791209,0,0,0,0.409090909,io.netty.channel.ChannelHandler
DefaultAddressedEnvelope,0,0,1.692307692,107,11,1,0.916666667,0,1,0,0,0.308913309,0.081368821,0.120879121,0.1,0.916666667,0,0.045454545,io.netty.channel.DefaultAddressedEnvelope
NioTask,1,1,1,20,2,0,0,0,1,1,1,0.182539683,0.015209125,0.021978022,0,0,0,0.045454545,io.netty.channel.nio.NioTask
AdaptiveRecvByteBufAllocator,0.847826087,0.65,3.5,159,2,2,0.666666667,1,3,0.847826087,0.65,0.638888889,0.120912548,0.021978022,0.2,0.666666667,0.2,0.136363636,io.netty.channel.AdaptiveRecvByteBufAllocator
CompleteChannelFuture,0.6,0.75,1.307692308,90,12,1,0.923076923,1,2,0.6,0.75,0.238705739,0.068441065,0.131868132,0.1,0.923076923,0.2,0.090909091,io.netty.channel.CompleteChannelFuture
FileRegion,1,1,1,72,8,0,0.444444444,0,1,1,1,0.182539683,0.054752852,0.087912088,0,0.444444444,0,0.045454545,io.netty.channel.FileRegion
DatagramPacket,0,1,1,55,6,0,0.857142857,0,2,0,1,0.182539683,0.041825095,0.065934066,0,0.857142857,0,0.090909091,io.netty.channel.socket.DatagramPacket
