AopAutoConfiguration,1,1,0,32,0,0,0,0,3,1,1,0,0.05203252,0,0,0,0,0.25,org.springframework.boot.autoconfigure.aop.AopAutoConfiguration
BeanTypeRegistry,0.840909091,0.653846154,3.277777778,281,7,1,0.5,0,3,0.840909091,0.653846154,0.385620915,0.456910569,0.24137931,0.083333333,0.5,0,0.25,org.springframework.boot.autoconfigure.condition.BeanTypeRegistry
JpaRepositoriesAutoConfiguration,1,1,0,30,0,0,0,0,8,1,1,0,0.048780488,0,0,0,0,0.666666667,org.springframework.boot.autoconfigure.data.jpa.JpaRepositoriesAutoConfiguration
GsonAutoConfiguration,1,1,1,17,1,0,0.5,0,3,1,1,0.117647059,0.027642276,0.034482759,0,0.5,0,0.25,org.springframework.boot.autoconfigure.gson.GsonAutoConfiguration
GsonHttpMessageConvertersConfiguration,1,1,1,44,0,0,0,0,1,1,1,0.117647059,0.071544715,0,0,0,0,0.083333333,org.springframework.boot.autoconfigure.web.GsonHttpMessageConvertersConfiguration
ErrorAttributes,1,1,1,28,2,0,0,0,1,1,1,0.117647059,0.045528455,0.068965517,0,0,0,0.083333333,org.springframework.boot.autoconfigure.web.ErrorAttributes
TomcatWebSocketContainerCustomizer,0.666666667,0.5,2.25,63,3,2,0.5,0,1,0.666666667,0.5,0.264705882,0.102439024,0.103448276,0.166666667,0.5,0,0.083333333,org.springframework.boot.autoconfigure.websocket.TomcatWebSocketContainerCustomizer
DataSourcePoolMetadataProvidersConfiguration,1,1,2,74,0,0,0,0,1,1,1,0.235294118,0.120325203,0,0,0,0,0.083333333,org.springframework.boot.autoconfigure.jdbc.metadata.DataSourcePoolMetadataProvidersConfiguration
MongoRepositoriesAutoConfigureRegistrar,1,1,1,29,3,0,0.75,1,2,1,1,0.117647059,0.047154472,0.103448276,0,0.75,0.5,0.166666667,org.springframework.boot.autoconfigure.data.mongo.MongoRepositoriesAutoConfigureRegistrar
ElasticsearchAutoConfiguration,0.804347826,0.75,3,104,6,1,0.857142857,0,3,0.804347826,0.75,0.352941176,0.169105691,0.206896552,0.083333333,0.857142857,0,0.25,org.springframework.boot.autoconfigure.elasticsearch.ElasticsearchAutoConfiguration
JpaRepositoriesAutoConfigureRegistrar,1,1,1,29,3,0,0.75,1,2,1,1,0.117647059,0.047154472,0.103448276,0,0.75,0.5,0.166666667,org.springframework.boot.autoconfigure.data.jpa.JpaRepositoriesAutoConfigureRegistrar
JwtAccessTokenConverterConfigurer,1,1,1,16,1,0,0,0,0,1,1,0.117647059,0.02601626,0.034482759,0,0,0,0,org.springframework.boot.autoconfigure.security.oauth2.resource.JwtAccessTokenConverterConfigurer
BitronixJtaConfiguration,0.944444444,0.75,1.428571429,74,6,1,0.857142857,0,3,0.944444444,0.75,0.168067227,0.120325203,0.206896552,0.083333333,0.857142857,0,0.25,org.springframework.boot.autoconfigure.transaction.jta.BitronixJtaConfiguration
SsoSecurityConfigurer,0,1,1,52,2,1,1,0,2,0,1,0.117647059,0.084552846,0.068965517,0.083333333,1,0,0.166666667,org.springframework.boot.autoconfigure.security.oauth2.client.SsoSecurityConfigurer
HttpEncodingProperties,1,1,1,39,4,2,0.8,0,0,1,1,0.117647059,0.063414634,0.137931034,0.166666667,0.8,0,0,org.springframework.boot.autoconfigure.web.HttpEncodingProperties
GuavaCacheConfiguration,0.894736842,0.7,2.666666667,57,3,2,0.75,0,5,0.894736842,0.7,0.31372549,0.092682927,0.103448276,0.166666667,0.75,0,0.416666667,org.springframework.boot.autoconfigure.cache.GuavaCacheConfiguration
EntityManagerFactoryDependsOnPostProcessor,0.782608696,0.75,3,60,3,1,0.75,0,0,0.782608696,0.75,0.352941176,0.097560976,0.103448276,0.083333333,0.75,0,0,org.springframework.boot.autoconfigure.data.jpa.EntityManagerFactoryDependsOnPostProcessor
SpringTransactionProvider,1,1,1,41,4,1,0.8,0,1,1,1,0.117647059,0.066666667,0.137931034,0.083333333,0.8,0,0.083333333,org.springframework.boot.autoconfigure.jooq.SpringTransactionProvider
TemplateLocation,0.826086957,0.5,3.5,59,3,1,0.5,0,0,0.826086957,0.5,0.411764706,0.095934959,0.103448276,0.083333333,0.5,0,0,org.springframework.boot.autoconfigure.template.TemplateLocation
ParentAwareNamingStrategy,0.761904762,0.833333333,2.2,62,4,1,0.6,0,0,0.761904762,0.833333333,0.258823529,0.100813008,0.137931034,0.083333333,0.6,0,0,org.springframework.boot.autoconfigure.jmx.ParentAwareNamingStrategy
OnJndiCondition,0.904761905,1,2.833333333,74,4,0,0.8,1,4,0.904761905,1,0.333333333,0.120325203,0.137931034,0,0.8,0.5,0.333333333,org.springframework.boot.autoconfigure.condition.OnJndiCondition
ThymeleafProperties,0.717948718,1,1,144,20,10,0.952380952,0,0,0.717948718,1,0.117647059,0.234146341,0.689655172,0.833333333,0.952380952,0,0,org.springframework.boot.autoconfigure.thymeleaf.ThymeleafProperties
SpringBootRepositoryRestMvcConfiguration,1,1,1.5,32,2,1,0.666666667,0,0,1,1,0.176470588,0.05203252,0.068965517,0.083333333,0.666666667,0,0,org.springframework.boot.autoconfigure.data.rest.SpringBootRepositoryRestMvcConfiguration
ReactorAutoConfiguration,1,1,1,24,1,0,0.5,0,5,1,1,0.117647059,0.03902439,0.034482759,0,0.5,0,0.416666667,org.springframework.boot.autoconfigure.reactor.ReactorAutoConfiguration
ActiveMQConnectionFactoryFactory,0.789473684,0.625,3.5,54,3,1,0.75,0,1,0.789473684,0.625,0.411764706,0.087804878,0.103448276,0.083333333,0.75,0,0.083333333,org.springframework.boot.autoconfigure.jms.activemq.ActiveMQConnectionFactoryFactory
ArtemisEmbeddedConfigurationFactory,1,1,2.333333333,50,2,1,0.666666667,0,2,1,1,0.274509804,0.081300813,0.068965517,0.083333333,0.666666667,0,0.166666667,org.springframework.boot.autoconfigure.jms.artemis.ArtemisEmbeddedConfigurationFactory
TomcatDataSourcePoolMetadata,1,0.5,1.2,34,4,0,0.8,0,2,1,0.5,0.141176471,0.055284553,0.137931034,0,0.8,0,0.166666667,org.springframework.boot.autoconfigure.jdbc.metadata.TomcatDataSourcePoolMetadata
JtaAutoConfiguration,1,1,0,18,0,0,0,0,12,1,1,0,0.029268293,0,0,0,0,1,org.springframework.boot.autoconfigure.transaction.jta.JtaAutoConfiguration
ServerProperties,0.766666667,0.684210526,1.41025641,615,28,12,0.965517241,0,2,0.766666667,0.684210526,0.165912519,1,0.965517241,1,0.965517241,0,0.166666667,org.springframework.boot.autoconfigure.web.ServerProperties
ServerPropertiesAutoConfiguration,1,1,1,44,4,1,0.8,0,5,1,1,0.117647059,0.071544715,0.137931034,0.083333333,0.8,0,0.416666667,org.springframework.boot.autoconfigure.web.ServerPropertiesAutoConfiguration
ResourceServerProperties,0.509433962,0.166666667,1.730769231,215,20,8,0.952380952,0,1,0.509433962,0.166666667,0.20361991,0.349593496,0.689655172,0.666666667,0.952380952,0,0.083333333,org.springframework.boot.autoconfigure.security.oauth2.resource.ResourceServerProperties
DefaultErrorAttributes,0.935483871,0.884615385,2.454545455,140,11,1,0.916666667,1,1,0.935483871,0.884615385,0.288770053,0.227642276,0.379310345,0.083333333,0.916666667,0.5,0.083333333,org.springframework.boot.autoconfigure.web.DefaultErrorAttributes
DeviceDelegatingViewResolverProperties,1,1,1,101,14,7,0.933333333,0,0,1,1,0.117647059,0.164227642,0.482758621,0.583333333,0.933333333,0,0,org.springframework.boot.autoconfigure.mobile.DeviceDelegatingViewResolverProperties
HikariDataSourcePoolMetadata,0.8,1,1.333333333,44,5,0,0.833333333,0,2,0.8,1,0.156862745,0.071544715,0.172413793,0,0.833333333,0,0.166666667,org.springframework.boot.autoconfigure.jdbc.metadata.HikariDataSourcePoolMetadata
JacksonProperties,1,1,1,113,13,9,0.928571429,0,0,1,1,0.117647059,0.183739837,0.448275862,0.75,0.928571429,0,0,org.springframework.boot.autoconfigure.jackson.JacksonProperties
ActiveMQAutoConfiguration,1,1,0,20,0,0,0,0,10,1,1,0,0.032520325,0,0,0,0,0.833333333,org.springframework.boot.autoconfigure.jms.activemq.ActiveMQAutoConfiguration
SolrAutoConfiguration,0.888888889,0.5,2,38,3,2,0.75,0,4,0.888888889,0.5,0.235294118,0.061788618,0.103448276,0.166666667,0.75,0,0.333333333,org.springframework.boot.autoconfigure.solr.SolrAutoConfiguration
DeviceDelegatingViewResolverAutoConfiguration,0.75,1,2,100,0,0,0,0,6,0.75,1,0.235294118,0.162601626,0,0,0,0,0.5,org.springframework.boot.autoconfigure.mobile.DeviceDelegatingViewResolverAutoConfiguration
ArtemisXAConnectionFactoryConfiguration,0,1,1,31,2,0,0.666666667,0,5,0,1,0.117647059,0.050406504,0.068965517,0,0.666666667,0,0.416666667,org.springframework.boot.autoconfigure.jms.artemis.ArtemisXAConnectionFactoryConfiguration
MultipartAutoConfiguration,1,1,1,36,2,1,0.666666667,0,5,1,1,0.117647059,0.058536585,0.068965517,0.083333333,0.666666667,0,0.416666667,org.springframework.boot.autoconfigure.web.MultipartAutoConfiguration
OnWebApplicationCondition,0.904761905,0.833333333,8.5,59,2,1,0.666666667,1,4,0.904761905,0.833333333,1,0.095934959,0.068965517,0.083333333,0.666666667,0.5,0.333333333,org.springframework.boot.autoconfigure.condition.OnWebApplicationCondition
DataSourceBuilder,0.951219512,0.8,1.769230769,111,12,2,0.923076923,0,1,0.951219512,0.8,0.208144796,0.180487805,0.413793103,0.166666667,0.923076923,0,0.083333333,org.springframework.boot.autoconfigure.jdbc.DataSourceBuilder
RabbitAnnotationDrivenConfiguration,0.857142857,0.5,2,32,1,1,0.5,0,2,0.857142857,0.5,0.235294118,0.05203252,0.034482759,0.083333333,0.5,0,0.166666667,org.springframework.boot.autoconfigure.amqp.RabbitAnnotationDrivenConfiguration
DataSourceAutoConfiguration,0.375,1,2.545454545,196,1,0,0,0,6,0.375,1,0.299465241,0.318699187,0.034482759,0,0,0,0.5,org.springframework.boot.autoconfigure.jdbc.DataSourceAutoConfiguration
FlywayMigrationStrategy,1,1,1,16,1,0,0,0,0,1,1,0.117647059,0.02601626,0.034482759,0,0,0,0,org.springframework.boot.autoconfigure.flyway.FlywayMigrationStrategy
SimpleCacheConfiguration,1,1,2,25,1,1,0.5,0,3,1,1,0.235294118,0.040650407,0.034482759,0.083333333,0.5,0,0.25,org.springframework.boot.autoconfigure.cache.SimpleCacheConfiguration
AbstractDataSourcePoolMetadata,1,1,3.333333333,41,2,1,0.666666667,1,1,1,1,0.392156863,0.066666667,0.068965517,0.083333333,0.666666667,0.5,0.083333333,org.springframework.boot.autoconfigure.jdbc.metadata.AbstractDataSourcePoolMetadata
DataSourceTransactionManagerAutoConfiguration,0.75,1,1,34,2,1,0.666666667,0,4,0.75,1,0.117647059,0.055284553,0.068965517,0.083333333,0.666666667,0,0.333333333,org.springframework.boot.autoconfigure.jdbc.DataSourceTransactionManagerAutoConfiguration
MustacheTemplateAvailabilityProvider,0,0,3,23,1,0,0.5,1,2,0,0,0.352941176,0.037398374,0.034482759,0,0.5,0.5,0.166666667,org.springframework.boot.autoconfigure.mustache.MustacheTemplateAvailabilityProvider
MailSenderAutoConfiguration,1,1,1.75,74,3,2,0.75,0,6,1,1,0.205882353,0.120325203,0.103448276,0.166666667,0.75,0,0.5,org.springframework.boot.autoconfigure.mail.MailSenderAutoConfiguration
EhCacheCacheConfiguration,1,1,1.666666667,48,2,1,0.666666667,0,6,1,1,0.196078431,0.07804878,0.068965517,0.083333333,0.666666667,0,0.5,org.springframework.boot.autoconfigure.cache.EhCacheCacheConfiguration
MustacheCompilerFactoryBean,0,0,1.625,75,8,1,0.888888889,0,1,0,0,0.191176471,0.12195122,0.275862069,0.083333333,0.888888889,0,0.083333333,org.springframework.boot.autoconfigure.mustache.MustacheCompilerFactoryBean
DispatcherServletAutoConfiguration,0.777777778,0.6875,4.166666667,139,2,2,0.666666667,0,7,0.777777778,0.6875,0.490196078,0.22601626,0.068965517,0.166666667,0.666666667,0,0.583333333,org.springframework.boot.autoconfigure.web.DispatcherServletAutoConfiguration
BatchAutoConfiguration,0.666666667,0.5,1.428571429,111,5,2,0.833333333,0,12,0.666666667,0.5,0.168067227,0.180487805,0.172413793,0.166666667,0.833333333,0,1,org.springframework.boot.autoconfigure.batch.BatchAutoConfiguration
ArtemisProperties,1,1,1,176,7,4,0.875,0,2,1,1,0.117647059,0.286178862,0.24137931,0.333333333,0.875,0,0.166666667,org.springframework.boot.autoconfigure.jms.artemis.ArtemisProperties
LiquibaseProperties,0.806451613,1,1,129,18,9,0.947368421,0,0,0.806451613,1,0.117647059,0.209756098,0.620689655,0.75,0.947368421,0,0,org.springframework.boot.autoconfigure.liquibase.LiquibaseProperties
JCacheCacheConfiguration,0.972222222,0.928571429,2.777777778,141,7,3,0.875,0,7,0.972222222,0.928571429,0.326797386,0.229268293,0.24137931,0.25,0.875,0,0.583333333,org.springframework.boot.autoconfigure.cache.JCacheCacheConfiguration
SessionAutoConfiguration,0,1,2,37,0,0,0,0,5,0,1,0.235294118,0.060162602,0,0,0,0,0.416666667,org.springframework.boot.autoconfigure.session.SessionAutoConfiguration
HttpMessageConvertersAutoConfiguration,1,1,1,50,1,1,0.5,0,9,1,1,0.117647059,0.081300813,0.034482759,0.083333333,0.5,0,0.75,org.springframework.boot.autoconfigure.web.HttpMessageConvertersAutoConfiguration
SpringDataWebAutoConfiguration,1,1,0,19,0,0,0,0,6,1,1,0,0.030894309,0,0,0,0,0.5,org.springframework.boot.autoconfigure.data.web.SpringDataWebAutoConfiguration
JmsAnnotationDrivenConfiguration,0.9,0.5,2,55,1,1,0.5,0,3,0.9,0.5,0.235294118,0.089430894,0.034482759,0.083333333,0.5,0,0.25,org.springframework.boot.autoconfigure.jms.JmsAnnotationDrivenConfiguration
ResourceServerTokenServicesConfiguration,1,1,2.3125,311,0,0,0,0,1,1,1,0.272058824,0.505691057,0,0,0,0,0.083333333,org.springframework.boot.autoconfigure.security.oauth2.resource.ResourceServerTokenServicesConfiguration
CacheCondition,1,1,5,27,1,0,0.5,1,4,1,1,0.588235294,0.043902439,0.034482759,0,0.5,0.5,0.333333333,org.springframework.boot.autoconfigure.cache.CacheCondition
HttpEncodingAutoConfiguration,1,1,1,26,1,1,0.5,0,5,1,1,0.117647059,0.042276423,0.034482759,0.083333333,0.5,0,0.416666667,org.springframework.boot.autoconfigure.web.HttpEncodingAutoConfiguration
ArtemisNoOpBindingRegistry,1,1,1,28,4,0,0.8,0,0,1,1,0.117647059,0.045528455,0.137931034,0,0.8,0,0,org.springframework.boot.autoconfigure.jms.artemis.ArtemisNoOpBindingRegistry
WebMvcProperties,1,1,1,129,10,6,0.909090909,0,2,1,1,0.117647059,0.209756098,0.344827586,0.5,0.909090909,0,0.166666667,org.springframework.boot.autoconfigure.web.WebMvcProperties
CacheAutoConfiguration,1,1,1.666666667,96,2,1,0.666666667,0,10,1,1,0.196078431,0.156097561,0.068965517,0.083333333,0.666666667,0,0.833333333,org.springframework.boot.autoconfigure.cache.CacheAutoConfiguration
JobLauncherCommandLineRunner,0.904761905,0.763157895,2.266666667,176,14,4,0.933333333,0,1,0.904761905,0.763157895,0.266666667,0.286178862,0.482758621,0.333333333,0.933333333,0,0.083333333,org.springframework.boot.autoconfigure.batch.JobLauncherCommandLineRunner
TemplateAvailabilityProvider,1,1,1,21,1,0,0,0,0,1,1,0.117647059,0.034146341,0.034482759,0,0,0,0,org.springframework.boot.autoconfigure.template.TemplateAvailabilityProvider
JerseyProperties,0,1,1,67,6,3,0.857142857,0,2,0,1,0.117647059,0.108943089,0.206896552,0.25,0.857142857,0,0.166666667,org.springframework.boot.autoconfigure.jersey.JerseyProperties
AnyNestedCondition,1,1,2.5,141,2,1,0.666666667,1,3,1,1,0.294117647,0.229268293,0.068965517,0.083333333,0.666666667,0.5,0.25,org.springframework.boot.autoconfigure.condition.AnyNestedCondition
EntityManagerFactoryBuilder,1,1,1.454545455,173,2,1,0.333333333,0,3,1,1,0.171122995,0.281300813,0.068965517,0.083333333,0.333333333,0,0.25,org.springframework.boot.autoconfigure.orm.jpa.EntityManagerFactoryBuilder
ArtemisConnectionFactoryConfiguration,1,1,1,18,1,0,0.5,0,3,1,1,0.117647059,0.029268293,0.034482759,0,0.5,0,0.25,org.springframework.boot.autoconfigure.jms.artemis.ArtemisConnectionFactoryConfiguration
BootGlobalAuthenticationConfiguration,1,1,1.333333333,51,1,0,0.5,0,2,1,1,0.156862745,0.082926829,0.034482759,0,0.5,0,0.166666667,org.springframework.boot.autoconfigure.security.BootGlobalAuthenticationConfiguration
LinkedInAutoConfiguration,1,1,1.333333333,46,0,0,0,0,7,1,1,0.156862745,0.074796748,0,0,0,0,0.583333333,org.springframework.boot.autoconfigure.social.LinkedInAutoConfiguration
JndiSessionConfiguration,1,1,4,30,1,1,0.5,0,5,1,1,0.470588235,0.048780488,0.034482759,0.083333333,0.5,0,0.416666667,org.springframework.boot.autoconfigure.mail.JndiSessionConfiguration
JobExecutionEvent,1,1,1,26,1,1,0,0,0,1,1,0.117647059,0.042276423,0.034482759,0.083333333,0,0,0,org.springframework.boot.autoconfigure.batch.JobExecutionEvent
MongoRepositoriesAutoConfiguration,1,1,0,31,0,0,0,0,7,1,1,0,0.050406504,0,0,0,0,0.583333333,org.springframework.boot.autoconfigure.data.mongo.MongoRepositoriesAutoConfiguration
Http401AuthenticationEntryPoint,0,1,1,25,1,1,0.5,0,0,0,1,0.117647059,0.040650407,0.034482759,0.083333333,0.5,0,0,org.springframework.boot.autoconfigure.security.Http401AuthenticationEntryPoint
AtomikosJtaConfiguration,1,1,1.375,86,7,1,0.875,0,3,1,1,0.161764706,0.139837398,0.24137931,0.083333333,0.875,0,0.25,org.springframework.boot.autoconfigure.transaction.jta.AtomikosJtaConfiguration
SocialAutoConfigurerAdapter,1,1,1,18,2,0,0.666666667,0,0,1,1,0.117647059,0.029268293,0.068965517,0,0.666666667,0,0,org.springframework.boot.autoconfigure.social.SocialAutoConfigurerAdapter
JmsAutoConfiguration,1,0.5,1.5,45,1,1,0.5,0,6,1,0.5,0.176470588,0.073170732,0.034482759,0.083333333,0.5,0,0.5,org.springframework.boot.autoconfigure.jms.JmsAutoConfiguration
HornetQAutoConfiguration,0,1,0,23,0,0,0,0,11,0,1,0,0.037398374,0,0,0,0,0.916666667,org.springframework.boot.autoconfigure.jms.hornetq.HornetQAutoConfiguration
ConditionEvaluationReport,0.977272727,1,2.052631579,217,8,3,0.222222222,0,3,0.977272727,1,0.241486068,0.352845528,0.275862069,0.25,0.222222222,0,0.25,org.springframework.boot.autoconfigure.condition.ConditionEvaluationReport
HornetQConfigurationCustomizer,1,1,1,18,1,0,0,0,1,1,1,0.117647059,0.029268293,0.034482759,0,0,0,0.083333333,org.springframework.boot.autoconfigure.jms.hornetq.HornetQConfigurationCustomizer
OnExpressionCondition,1,0.625,5,41,1,0,0.5,1,3,1,0.625,0.588235294,0.066666667,0.034482759,0,0.5,0.5,0.25,org.springframework.boot.autoconfigure.condition.OnExpressionCondition
SolrProperties,0.5,1,1,36,4,2,0.8,0,0,0.5,1,0.117647059,0.058536585,0.137931034,0.166666667,0.8,0,0,org.springframework.boot.autoconfigure.solr.SolrProperties
SocialProperties,1,1,1,35,4,2,0.8,0,0,1,1,0.117647059,0.056910569,0.137931034,0.166666667,0.8,0,0,org.springframework.boot.autoconfigure.social.SocialProperties
IntegrationAutoConfiguration,1,1,1,33,1,0,0.5,0,5,1,1,0.117647059,0.053658537,0.034482759,0,0.5,0,0.416666667,org.springframework.boot.autoconfigure.integration.IntegrationAutoConfiguration
ThymeleafAutoConfiguration,1,1,1.454545455,177,0,0,0,0,5,1,1,0.171122995,0.287804878,0,0,0,0,0.416666667,org.springframework.boot.autoconfigure.thymeleaf.ThymeleafAutoConfiguration
AstUtils,0.849056604,0.775,5,142,7,0,0.25,0,0,0.849056604,0.775,1,0.379679144,0.194444444,0,0.259259259,0,0,org.springframework.boot.cli.compiler.AstUtils
SpringMobileCompilerAutoConfiguration,1,1,1,26,3,0,0.75,1,4,1,1,0.2,0.069518717,0.083333333,0,0.777777778,0.333333333,0.266666667,org.springframework.boot.cli.compiler.autoconfigure.SpringMobileCompilerAutoConfiguration
VersionCommand,0,1,1,18,1,0,0.5,2,4,0,1,0.2,0.048128342,0.027777778,0,0.518518519,0.666666667,0.266666667,org.springframework.boot.cli.command.core.VersionCommand
JUnitCompilerAutoConfiguration,1,1,1,25,3,0,0.75,1,3,1,1,0.2,0.06684492,0.083333333,0,0.777777778,0.333333333,0.2,org.springframework.boot.cli.compiler.autoconfigure.JUnitCompilerAutoConfiguration
RunCommand,0.833333333,0.5,1.8,113,2,0,0.666666667,3,4,0.833333333,0.5,0.36,0.302139037,0.055555556,0,0.691358025,1,0.266666667,org.springframework.boot.cli.command.run.RunCommand
ExitStatus,0.785714286,1,1,85,5,2,0.166666667,0,0,0.785714286,1,0.2,0.227272727,0.138888889,0.4,0.172839507,0,0,org.springframework.boot.cli.command.status.ExitStatus
SpringBootCompilerAutoConfiguration,0.952380952,0.625,2,73,5,0,0.833333333,1,3,0.952380952,0.625,0.4,0.195187166,0.138888889,0,0.864197531,0.333333333,0.2,org.springframework.boot.cli.compiler.autoconfigure.SpringBootCompilerAutoConfiguration
SpringCli,0,0,2,38,2,0,0.666666667,0,6,0,0,0.4,0.101604278,0.055555556,0,0.691358025,0,0.4,org.springframework.boot.cli.SpringCli
DependencyResolutionFailedException,0,1,1,18,0,0,0,0,0,0,1,0.2,0.048128342,0,0,0,0,0,org.springframework.boot.cli.compiler.grape.DependencyResolutionFailedException
