InitCommand,0.181818182,1,2.583333333,231,2,0,0.666666667,3,5,0.181818182,1,0.516666667,0.617647059,0.055555556,0,0.691358025,1,0.333333333,org.springframework.boot.cli.command.init.InitCommand
LoggingTunnelClientListener,0.428571429,1,1,21,2,1,0.666666667,1,1,0.428571429,1,0.25,0.037102473,0.057142857,0.2,0.666666667,1,0.076923077,org.springframework.boot.devtools.remote.client.LoggingTunnelClientListener
RabbitHealthIndicator,0.571428571,1,1,33,2,1,0.666666667,2,4,0.571428571,1,0.166666667,0.069620253,0.111111111,0.142857143,0.666666667,1,0.210526316,org.springframework.boot.actuate.health.RabbitHealthIndicator
JolokiaProperties,0.6,1,1,23,2,1,0.666666667,0,0,0.6,1,0.166666667,0.048523207,0.111111111,0.142857143,0.666666667,0,0,org.springframework.boot.actuate.autoconfigure.JolokiaProperties
HealthMvcEndpointProperties,0.6,1,1,24,2,1,0.666666667,0,1,0.6,1,0.166666667,0.050632911,0.111111111,0.142857143,0.666666667,0,0.052631579,org.springframework.boot.actuate.autoconfigure.HealthMvcEndpointProperties
HateoasProperties,0.6,1,1,23,2,1,0.666666667,0,0,0.6,1,0.117647059,0.037398374,0.068965517,0.083333333,0.666666667,0,0,org.springframework.boot.autoconfigure.hateoas.HateoasProperties
JacksonJsonParser,0.714285714,1,4,31,2,0,0.666666667,1,2,0.714285714,1,0.363636364,0.032943677,0.034482759,0,0.690476191,0.333333333,0.095238095,org.springframework.boot.json.JacksonJsonParser
JsonSimpleJsonParser,0.75,1,3,39,2,0,0.666666667,1,2,0.75,1,0.272727273,0.041445271,0.034482759,0,0.690476191,0.333333333,0.095238095,org.springframework.boot.json.JsonSimpleJsonParser
DataSourceTransactionManagerAutoConfiguration,0.75,1,1,34,2,1,0.666666667,0,4,0.75,1,0.117647059,0.055284553,0.068965517,0.083333333,0.666666667,0,0.333333333,org.springframework.boot.autoconfigure.jdbc.DataSourceTransactionManagerAutoConfiguration
SpringApplicationEvent,0.8,1,1,24,2,1,0.666666667,0,1,0.8,1,0.090909091,0.025504782,0.034482759,0.071428571,0.690476191,0,0.047619048,org.springframework.boot.context.event.SpringApplicationEvent
Trace,0.875,1,1,29,2,2,0.666666667,0,0,0.875,1,0.166666667,0.061181435,0.111111111,0.285714286,0.666666667,0,0,org.springframework.boot.actuate.trace.Trace
RestartLauncher,0.875,1,1.333333333,40,2,1,0.666666667,0,0,0.875,1,0.333333333,0.070671378,0.057142857,0.2,0.666666667,0,0,org.springframework.boot.devtools.restart.RestartLauncher
InfoEndpoint,0.888888889,1,1,33,2,1,0.666666667,0,2,0.888888889,1,0.166666667,0.069620253,0.111111111,0.142857143,0.666666667,0,0.105263158,org.springframework.boot.actuate.endpoint.InfoEndpoint
EndpointMBeanExportAutoConfiguration,0.909090909,1,1.5,39,2,1,0.666666667,0,4,0.909090909,1,0.25,0.082278481,0.111111111,0.142857143,0.666666667,0,0.210526316,org.springframework.boot.actuate.autoconfigure.EndpointMBeanExportAutoConfiguration
GsonJsonParser,1,1,1,26,2,1,0.666666667,1,2,1,1,0.090909091,0.027630181,0.034482759,0.071428571,0.690476191,0.333333333,0.095238095,org.springframework.boot.json.GsonJsonParser
YamlJsonParser,1,1,1,21,2,0,0.666666667,1,2,1,1,0.090909091,0.022316684,0.034482759,0,0.690476191,0.333333333,0.095238095,org.springframework.boot.json.YamlJsonParser
JettyEmbeddedWebAppContext,1,1,1,30,2,0,0.666666667,0,2,1,1,0.090909091,0.031880978,0.034482759,0,0.690476191,0,0.095238095,org.springframework.boot.context.embedded.jetty.JettyEmbeddedWebAppContext
ColorConverter,1,1,2,46,2,1,0.666666667,0,4,1,1,0.181818182,0.048884166,0.034482759,0.071428571,0.690476191,0,0.19047619,org.springframework.boot.logging.logback.ColorConverter
SpringProfileDocumentMatcher,1,1,1.25,37,2,1,0.666666667,0,1,1,1,0.113636364,0.039319872,0.034482759,0.071428571,0.690476191,0,0.047619048,org.springframework.boot.yaml.SpringProfileDocumentMatcher
ParentContextCloserApplicationListener,1,1,2.222222222,99,5,2,0.666666667,0,2,1,1,0.202020202,0.105207226,0.086206897,0.142857143,0.690476191,0,0.095238095,org.springframework.boot.builder.ParentContextCloserApplicationListener
RelaxedNames,1,1,1.705882353,165,2,1,0.666666667,0,4,1,1,0.155080214,0.175345377,0.034482759,0.071428571,0.690476191,0,0.19047619,org.springframework.boot.bind.RelaxedNames
EndpointWebMvcChildContextConfiguration,1,1,2.375,290,2,1,0.666666667,0,3,1,1,0.395833333,0.611814346,0.111111111,0.142857143,0.666666667,0,0.157894737,org.springframework.boot.actuate.autoconfigure.EndpointWebMvcChildContextConfiguration
RichGaugeReaderPublicMetrics,1,1,1.333333333,36,2,1,0.666666667,1,4,1,1,0.222222222,0.075949367,0.111111111,0.142857143,0.666666667,0.5,0.210526316,org.springframework.boot.actuate.endpoint.RichGaugeReaderPublicMetrics
JolokiaAutoConfiguration,1,1,1,46,2,1,0.666666667,0,3,1,1,0.166666667,0.097046414,0.111111111,0.142857143,0.666666667,0,0.157894737,org.springframework.boot.actuate.autoconfigure.JolokiaAutoConfiguration
GaugeBuffer,1,1,1,25,2,1,0.666666667,0,1,1,1,0.166666667,0.052742616,0.111111111,0.142857143,0.666666667,0,0.052631579,org.springframework.boot.actuate.metrics.buffer.GaugeBuffer
EnvironmentMvcEndpoint,1,1,2,85,2,1,0.666666667,2,4,1,1,0.333333333,0.179324895,0.111111111,0.142857143,0.666666667,1,0.210526316,org.springframework.boot.actuate.endpoint.mvc.EnvironmentMvcEndpoint
CompositeHealthIndicator,1,1,1.25,50,2,1,0.666666667,1,3,1,1,0.208333333,0.105485232,0.111111111,0.142857143,0.666666667,0.5,0.157894737,org.springframework.boot.actuate.health.CompositeHealthIndicator
GaugeBuffers,1,1,1,25,2,0,0.666666667,0,2,1,1,0.166666667,0.052742616,0.111111111,0,0.666666667,0,0.105263158,org.springframework.boot.actuate.metrics.buffer.GaugeBuffers
RabbitAutoConfiguration,1,1,3,119,2,1,0.666666667,0,6,1,1,0.352941176,0.193495935,0.068965517,0.083333333,0.666666667,0,0.5,org.springframework.boot.autoconfigure.amqp.RabbitAutoConfiguration
SecurityAutoConfiguration,1,1,1,37,2,0,0.666666667,0,7,1,1,0.117647059,0.060162602,0.068965517,0,0.666666667,0,0.583333333,org.springframework.boot.autoconfigure.security.SecurityAutoConfiguration
JndiDataSourceAutoConfiguration,1,1,2,35,2,1,0.666666667,0,8,1,1,0.235294118,0.056910569,0.068965517,0.083333333,0.666666667,0,0.666666667,org.springframework.boot.autoconfigure.jdbc.JndiDataSourceAutoConfiguration
HazelcastCacheConfiguration,1,1,2,62,2,1,0.666666667,0,6,1,1,0.235294118,0.100813008,0.068965517,0.083333333,0.666666667,0,0.5,org.springframework.boot.autoconfigure.cache.HazelcastCacheConfiguration
AuthenticationManagerConfiguration,1,1,1.666666667,176,2,0,0.666666667,0,5,1,1,0.196078431,0.286178862,0.068965517,0,0.666666667,0,0.416666667,org.springframework.boot.autoconfigure.security.AuthenticationManagerConfiguration
JobExecutionExitCodeGenerator,1,1,2.5,26,2,1,0.666666667,0,1,1,1,0.294117647,0.042276423,0.068965517,0.083333333,0.666666667,0,0.083333333,org.springframework.boot.autoconfigure.batch.JobExecutionExitCodeGenerator
HornetQEmbeddedConfigurationFactory,1,1,2.333333333,57,2,1,0.666666667,0,2,1,1,0.274509804,0.092682927,0.068965517,0.083333333,0.666666667,0,0.166666667,org.springframework.boot.autoconfigure.jms.hornetq.HornetQEmbeddedConfigurationFactory
JooqProperties,1,1,1,24,2,1,0.666666667,0,0,1,1,0.117647059,0.03902439,0.068965517,0.083333333,0.666666667,0,0,org.springframework.boot.autoconfigure.jooq.JooqProperties
SpringBootRepositoryRestMvcConfiguration,1,1,1.5,32,2,1,0.666666667,0,0,1,1,0.176470588,0.05203252,0.068965517,0.083333333,0.666666667,0,0,org.springframework.boot.autoconfigure.data.rest.SpringBootRepositoryRestMvcConfiguration
ArtemisEmbeddedConfigurationFactory,1,1,2.333333333,50,2,1,0.666666667,0,2,1,1,0.274509804,0.081300813,0.068965517,0.083333333,0.666666667,0,0.166666667,org.springframework.boot.autoconfigure.jms.artemis.ArtemisEmbeddedConfigurationFactory
MultipartAutoConfiguration,1,1,1,36,2,1,0.666666667,0,5,1,1,0.117647059,0.058536585,0.068965517,0.083333333,0.666666667,0,0.416666667,org.springframework.boot.autoconfigure.web.MultipartAutoConfiguration
AbstractDataSourcePoolMetadata,1,1,3.333333333,41,2,1,0.666666667,1,1,1,1,0.392156863,0.066666667,0.068965517,0.083333333,0.666666667,0.5,0.083333333,org.springframework.boot.autoconfigure.jdbc.metadata.AbstractDataSourcePoolMetadata
EhCacheCacheConfiguration,1,1,1.666666667,48,2,1,0.666666667,0,6,1,1,0.196078431,0.07804878,0.068965517,0.083333333,0.666666667,0,0.5,org.springframework.boot.autoconfigure.cache.EhCacheCacheConfiguration
CacheAutoConfiguration,1,1,1.666666667,96,2,1,0.666666667,0,10,1,1,0.196078431,0.156097561,0.068965517,0.083333333,0.666666667,0,0.833333333,org.springframework.boot.autoconfigure.cache.CacheAutoConfiguration
AnyNestedCondition,1,1,2.5,141,2,1,0.666666667,1,3,1,1,0.294117647,0.229268293,0.068965517,0.083333333,0.666666667,0.5,0.25,org.springframework.boot.autoconfigure.condition.AnyNestedCondition
SocialAutoConfigurerAdapter,1,1,1,18,2,0,0.666666667,0,0,1,1,0.117647059,0.029268293,0.068965517,0,0.666666667,0,0,org.springframework.boot.autoconfigure.social.SocialAutoConfigurerAdapter
GrapeRootRepositorySystemSessionAutoConfiguration,1,1,1.5,29,2,0,0.666666667,1,1,1,1,0.3,0.077540107,0.055555556,0,0.691358025,0.333333333,0.066666667,org.springframework.boot.cli.compiler.grape.GrapeRootRepositorySystemSessionAutoConfiguration
Trees,1,1,1.333333333,25,2,0,0.666666667,1,2,1,1,0.333333333,0.076923077,0.08,0,0.693333333,1,0.222222222,org.springframework.boot.configurationprocessor.fieldvalues.javac.Trees
LocalDevToolsAutoConfiguration,1,1,1.25,124,2,0,0.666666667,0,4,1,1,0.3125,0.219081272,0.057142857,0,0.666666667,0,0.307692308,org.springframework.boot.devtools.autoconfigure.LocalDevToolsAutoConfiguration
LocalDebugPortAvailableCondition,1,1,3.5,31,2,0,0.666666667,0,2,1,1,0.875,0.054770318,0.057142857,0,0.666666667,0,0.153846154,org.springframework.boot.devtools.remote.client.LocalDebugPortAvailableCondition
OnInitializedRestarterCondition,1,1,4,31,2,0,0.666666667,0,2,1,1,1,0.054770318,0.057142857,0,0.666666667,0,0.153846154,org.springframework.boot.devtools.restart.OnInitializedRestarterCondition
RandomAccessDataFile,1,1,2.476190476,258,5,1,0.666666667,1,4,1,1,0.557142857,0.414790997,0.161290323,0.166666667,0.688172043,0.5,0.363636364,org.springframework.boot.loader.data.RandomAccessDataFile
JpaBaseConfiguration,1,1,1.142857143,137,12,4,0.692307692,0,9,1,1,0.134453782,0.222764228,0.413793103,0.333333333,0.692307692,0,0.75,org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration
RequestMappingEndpoint,0.984375,1,2.2,120,9,1,0.7,0,2,0.984375,1,0.366666667,0.253164557,0.5,0.142857143,0.7,0,0.105263158,org.springframework.boot.actuate.endpoint.RequestMappingEndpoint
OutputCapture,0.96,1,1.222222222,160,6,2,0.714285714,0,2,0.96,1,0.111111111,0.170031881,0.103448276,0.142857143,0.739795918,0,0.095238095,org.springframework.boot.test.OutputCapture
EndpointMvcAdapter,1,1,1.285714286,61,6,1,0.714285714,1,2,1,1,0.214285714,0.128691983,0.333333333,0.142857143,0.714285714,0.5,0.105263158,org.springframework.boot.actuate.endpoint.mvc.EndpointMvcAdapter
SpringJtaPlatform,0,1,1,35,3,1,0.75,0,0,0,1,0.090909091,0.037194474,0.051724138,0.071428571,0.776785715,0,0,org.springframework.boot.orm.jpa.hibernate.SpringJtaPlatform
SpringSocialTokenServices,0,1,1.25,45,3,2,0.75,0,0,0,1,0.147058824,0.073170732,0.103448276,0.166666667,0.75,0,0,org.springframework.boot.autoconfigure.security.oauth2.resource.SpringSocialTokenServices
DataSourceConfigMetadata,0,1,1,27,3,0,0.75,0,2,0,1,0.117647059,0.043902439,0.103448276,0,0.75,0,0.166666667,org.springframework.boot.autoconfigure.jdbc.DataSourceConfigMetadata
RunPluginFeatures,0,1,1.666666667,56,3,2,0.75,1,3,0,1,0.222222222,0.259259259,0.3,0.4,0.825,1,1,org.springframework.boot.gradle.run.RunPluginFeatures
SpringSecurityCompilerAutoConfiguration,0.222222222,1,1,32,3,0,0.75,1,3,0.222222222,1,0.2,0.085561497,0.083333333,0,0.777777778,0.333333333,0.2,org.springframework.boot.cli.compiler.autoconfigure.SpringSecurityCompilerAutoConfiguration
SpringWebsocketCompilerAutoConfiguration,0.222222222,1,1,32,3,0,0.75,1,3,0.222222222,1,0.2,0.085561497,0.083333333,0,0.777777778,0.333333333,0.2,org.springframework.boot.cli.compiler.autoconfigure.SpringWebsocketCompilerAutoConfiguration
SpringSocialTwitterCompilerAutoConfiguration,0.222222222,1,1,29,3,0,0.75,1,3,0.222222222,1,0.2,0.077540107,0.083333333,0,0.777777778,0.333333333,0.2,org.springframework.boot.cli.compiler.autoconfigure.SpringSocialTwitterCompilerAutoConfiguration
SpringSocialFacebookCompilerAutoConfiguration,0.25,1,1,29,3,0,0.75,1,3,0.25,1,0.2,0.077540107,0.083333333,0,0.777777778,0.333333333,0.2,org.springframework.boot.cli.compiler.autoconfigure.SpringSocialFacebookCompilerAutoConfiguration
GroovyTemplatesCompilerAutoConfiguration,0.25,1,1,27,3,0,0.75,1,5,0.25,1,0.2,0.072192513,0.083333333,0,0.777777778,0.333333333,0.333333333,org.springframework.boot.cli.compiler.autoconfigure.GroovyTemplatesCompilerAutoConfiguration
SpringSocialLinkedInCompilerAutoConfiguration,0.25,1,1,29,3,0,0.75,1,3,0.25,1,0.2,0.077540107,0.083333333,0,0.777777778,0.333333333,0.2,org.springframework.boot.cli.compiler.autoconfigure.SpringSocialLinkedInCompilerAutoConfiguration
CounterBuffers,0.714285714,1,1,39,3,0,0.75,0,2,0.714285714,1,0.166666667,0.082278481,0.166666667,0,0.75,0,0.105263158,org.springframework.boot.actuate.metrics.buffer.CounterBuffers
MetricsEndpoint,0.739130435,1,1.6,57,3,1,0.75,0,4,0.739130435,1,0.266666667,0.120253165,0.166666667,0.142857143,0.75,0,0.210526316,org.springframework.boot.actuate.endpoint.MetricsEndpoint
MessageChannelMetricWriter,0.769230769,1,1,38,3,1,0.75,1,3,0.769230769,1,0.166666667,0.080168776,0.166666667,0.142857143,0.75,0.5,0.157894737,org.springframework.boot.actuate.metrics.writer.MessageChannelMetricWriter
CounterBuffer,0.777777778,1,1,30,3,1,0.75,0,1,0.777777778,1,0.166666667,0.063291139,0.166666667,0.142857143,0.75,0,0.052631579,org.springframework.boot.actuate.metrics.buffer.CounterBuffer
ServletContextApplicationContextInitializer,0.8,1,1,35,3,2,0.75,0,0,0.8,1,0.090909091,0.037194474,0.051724138,0.142857143,0.776785715,0,0,org.springframework.boot.context.web.ServletContextApplicationContextInitializer
AetherGrapeEngineFactory,0.964285714,1,2,61,3,0,0.75,0,5,0.964285714,1,0.4,0.163101604,0.083333333,0,0.777777778,0,0.333333333,org.springframework.boot.cli.compiler.grape.AetherGrapeEngineFactory
EmbeddedVelocityToolboxView,1,1,2.6,78,3,0,0.75,0,1,1,1,0.236363636,0.082890542,0.051724138,0,0.776785715,0,0.047619048,org.springframework.boot.web.servlet.view.velocity.EmbeddedVelocityToolboxView
MetricsDropwizardAutoConfiguration,1,1,1,31,3,0,0.75,0,7,1,1,0.166666667,0.065400844,0.166666667,0,0.75,0,0.368421053,org.springframework.boot.actuate.autoconfigure.MetricsDropwizardAutoConfiguration
RichGaugeExporter,1,1,1.2,69,3,2,0.75,2,7,1,1,0.2,0.14556962,0.166666667,0.285714286,0.75,1,0.368421053,org.springframework.boot.actuate.metrics.export.RichGaugeExporter
OnEnabledEndpointCondition,1,1,3.333333333,44,3,0,0.75,0,1,1,1,0.555555556,0.092827004,0.166666667,0,0.75,0,0.052631579,org.springframework.boot.actuate.condition.OnEnabledEndpointCondition
AuditAutoConfiguration,1,1,1,37,3,1,0.75,0,6,1,1,0.166666667,0.078059072,0.166666667,0.142857143,0.75,0,0.315789474,org.springframework.boot.actuate.autoconfigure.AuditAutoConfiguration
ManagementServerPropertiesAutoConfiguration,1,1,1,34,3,0,0.75,0,1,1,1,0.166666667,0.071729958,0.166666667,0,0.75,0,0.052631579,org.springframework.boot.actuate.autoconfigure.ManagementServerPropertiesAutoConfiguration
PublicMetricsAutoConfiguration,1,1,1,95,3,1,0.75,0,11,1,1,0.166666667,0.200421941,0.166666667,0.142857143,0.75,0,0.578947368,org.springframework.boot.actuate.autoconfigure.PublicMetricsAutoConfiguration
DataSourceInitializerPostProcessor,1,1,1.5,61,3,2,0.75,0,3,1,1,0.176470588,0.099186992,0.103448276,0.166666667,0.75,0,0.25,org.springframework.boot.autoconfigure.jdbc.DataSourceInitializerPostProcessor
ElasticsearchRepositoriesRegistrar,1,1,1,32,3,0,0.75,1,2,1,1,0.117647059,0.05203252,0.103448276,0,0.75,0.5,0.166666667,org.springframework.boot.autoconfigure.data.elasticsearch.ElasticsearchRepositoriesRegistrar
JooqAutoConfiguration,1,1,1.8,90,3,0,0.75,0,8,1,1,0.211764706,0.146341463,0.103448276,0,0.75,0,0.666666667,org.springframework.boot.autoconfigure.jooq.JooqAutoConfiguration
OnJavaCondition,1,1,1.333333333,35,3,1,0.75,1,5,1,1,0.156862745,0.056910569,0.103448276,0.083333333,0.75,0.5,0.416666667,org.springframework.boot.autoconfigure.condition.OnJavaCondition
AutoConfigurationSorter,1,1,2,134,3,1,0.75,0,4,1,1,0.235294118,0.217886179,0.103448276,0.083333333,0.75,0,0.333333333,org.springframework.boot.autoconfigure.AutoConfigurationSorter
SolrRepositoriesRegistrar,1,1,1,30,3,0,0.75,1,2,1,1,0.117647059,0.048780488,0.103448276,0,0.75,0.5,0.166666667,org.springframework.boot.autoconfigure.data.solr.SolrRepositoriesRegistrar
MongoRepositoriesAutoConfigureRegistrar,1,1,1,29,3,0,0.75,1,2,1,1,0.117647059,0.047154472,0.103448276,0,0.75,0.5,0.166666667,org.springframework.boot.autoconfigure.data.mongo.MongoRepositoriesAutoConfigureRegistrar
JpaRepositoriesAutoConfigureRegistrar,1,1,1,29,3,0,0.75,1,2,1,1,0.117647059,0.047154472,0.103448276,0,0.75,0.5,0.166666667,org.springframework.boot.autoconfigure.data.jpa.JpaRepositoriesAutoConfigureRegistrar
MailSenderAutoConfiguration,1,1,1.75,74,3,2,0.75,0,6,1,1,0.205882353,0.120325203,0.103448276,0.166666667,0.75,0,0.5,org.springframework.boot.autoconfigure.mail.MailSenderAutoConfiguration
SpringMobileCompilerAutoConfiguration,1,1,1,26,3,0,0.75,1,4,1,1,0.2,0.069518717,0.083333333,0,0.777777778,0.333333333,0.266666667,org.springframework.boot.cli.compiler.autoconfigure.SpringMobileCompilerAutoConfiguration
JUnitCompilerAutoConfiguration,1,1,1,25,3,0,0.75,1,3,1,1,0.2,0.06684492,0.083333333,0,0.777777778,0.333333333,0.2,org.springframework.boot.cli.compiler.autoconfigure.JUnitCompilerAutoConfiguration
SpringMvcCompilerAutoConfiguration,1,1,1,34,3,0,0.75,1,4,1,1,0.2,0.090909091,0.083333333,0,0.777777778,0.333333333,0.266666667,org.springframework.boot.cli.compiler.autoconfigure.SpringMvcCompilerAutoConfiguration
DetailedProgressReporter,1,1,1,42,3,0,0.75,1,1,1,1,0.2,0.112299465,0.083333333,0,0.777777778,0.333333333,0.066666667,org.springframework.boot.cli.compiler.grape.DetailedProgressReporter
SpockCompilerAutoConfiguration,1,1,1,28,3,0,0.75,1,3,1,1,0.2,0.07486631,0.083333333,0,0.777777778,0.333333333,0.2,org.springframework.boot.cli.compiler.autoconfigure.SpockCompilerAutoConfiguration
CompositeDependencyManagement,1,1,2.75,48,3,2,0.75,1,2,1,1,0.55,0.128342246,0.083333333,0.4,0.777777778,0.333333333,0.133333333,org.springframework.boot.cli.compiler.dependencies.CompositeDependencyManagement
SpringRetryCompilerAutoConfiguration,1,1,1,26,3,0,0.75,1,3,1,1,0.2,0.069518717,0.083333333,0,0.777777778,0.333333333,0.2,org.springframework.boot.cli.compiler.autoconfigure.SpringRetryCompilerAutoConfiguration
SpringIntegrationCompilerAutoConfiguration,1,1,1.333333333,37,3,0,0.75,1,3,1,1,0.266666667,0.098930481,0.083333333,0,0.777777778,0.333333333,0.2,org.springframework.boot.cli.compiler.autoconfigure.SpringIntegrationCompilerAutoConfiguration
CachingCompilerAutoConfiguration,1,1,1,27,3,0,0.75,1,3,1,1,0.2,0.072192513,0.083333333,0,0.777777778,0.333333333,0.2,org.springframework.boot.cli.compiler.autoconfigure.CachingCompilerAutoConfiguration
TransactionManagementCompilerAutoConfiguration,1,1,1,30,3,0,0.75,1,3,1,1,0.2,0.080213904,0.083333333,0,0.777777778,0.333333333,0.2,org.springframework.boot.cli.compiler.autoconfigure.TransactionManagementCompilerAutoConfiguration
SpringSecurityOAuth2CompilerAutoConfiguration,1,1,1,32,3,0,0.75,1,3,1,1,0.2,0.085561497,0.083333333,0,0.777777778,0.333333333,0.2,org.springframework.boot.cli.compiler.autoconfigure.SpringSecurityOAuth2CompilerAutoConfiguration
SpringBatchCompilerAutoConfiguration,1,1,1,43,3,0,0.75,1,3,1,1,0.2,0.114973262,0.083333333,0,0.777777778,0.333333333,0.2,org.springframework.boot.cli.compiler.autoconfigure.SpringBatchCompilerAutoConfiguration
ReactorCompilerAutoConfiguration,1,1,1.333333333,35,3,0,0.75,1,3,1,1,0.266666667,0.093582888,0.083333333,0,0.777777778,0.333333333,0.2,org.springframework.boot.cli.compiler.autoconfigure.ReactorCompilerAutoConfiguration
JdbcCompilerAutoConfiguration,1,1,1,27,3,0,0.75,1,3,1,1,0.2,0.072192513,0.083333333,0,0.777777778,0.333333333,0.2,org.springframework.boot.cli.compiler.autoconfigure.JdbcCompilerAutoConfiguration
ExpressionTree,1,1,2.75,48,3,2,0.75,1,1,1,1,0.6875,0.147692308,0.12,0.5,0.78,1,0.111111111,org.springframework.boot.configurationprocessor.fieldvalues.javac.ExpressionTree
RemoteDevToolsAutoConfiguration,1,1,1,103,3,1,0.75,0,10,1,1,0.25,0.181978799,0.085714286,0.2,0.75,0,0.769230769,org.springframework.boot.devtools.autoconfigure.RemoteDevToolsAutoConfiguration
ConnectionOutputStream,1,1,1.25,34,3,0,0.75,0,0,1,1,0.3125,0.060070671,0.085714286,0,0.75,0,0,org.springframework.boot.devtools.livereload.ConnectionOutputStream
DevToolsProperties,1,1,1,144,3,3,0.75,0,3,1,1,0.25,0.254416961,0.085714286,0.6,0.75,0,0.230769231,org.springframework.boot.devtools.autoconfigure.DevToolsProperties
JarEntryData,0.971428571,1,1.315789474,185,17,6,0.777777778,0,7,0.971428571,1,0.296052632,0.297427653,0.548387097,1,0.802867384,0,0.636363636,org.springframework.boot.loader.jar.JarEntryData
ServerPortInfoApplicationContextInitializer,0,1,0,72,4,0,0.8,0,3,0,1,0,0.076514346,0.068965517,0,0.828571429,0,0.142857143,org.springframework.boot.test.ServerPortInfoApplicationContextInitializer
ErrorMvcAutoConfiguration,0,1,1.583333333,169,4,1,0.8,0,12,0,1,0.18627451,0.274796748,0.137931034,0.083333333,0.8,0,1,org.springframework.boot.autoconfigure.web.ErrorMvcAutoConfiguration
MustacheProperties,0,1,1,40,4,2,0.8,1,1,0,1,0.117647059,0.06504065,0.137931034,0.166666667,0.8,0.5,0.083333333,org.springframework.boot.autoconfigure.mustache.MustacheProperties
OAuth2SsoProperties,0,1,1,40,4,2,0.8,0,0,0,1,0.117647059,0.06504065,0.137931034,0.166666667,0.8,0,0,org.springframework.boot.autoconfigure.security.oauth2.client.OAuth2SsoProperties
SolrProperties,0.5,1,1,36,4,2,0.8,0,0,0.5,1,0.117647059,0.058536585,0.137931034,0.166666667,0.8,0,0,org.springframework.boot.autoconfigure.solr.SolrProperties
JmsProperties,0.625,1,1,37,4,2,0.8,0,0,0.625,1,0.117647059,0.060162602,0.137931034,0.166666667,0.8,0,0,org.springframework.boot.autoconfigure.jms.JmsProperties
Log,0.666666667,1,1,24,4,0,0.8,0,0,0.666666667,1,0.2,0.064171123,0.111111111,0,0.82962963,0,0,org.springframework.boot.cli.util.Log
ElasticsearchHealthIndicatorProperties,0.777777778,1,1,37,4,2,0.8,0,1,0.777777778,1,0.166666667,0.078059072,0.222222222,0.285714286,0.8,0,0.052631579,org.springframework.boot.actuate.health.ElasticsearchHealthIndicatorProperties
EnableAutoConfigurationImportSelector,0.833333333,1,1.75,70,4,1,0.8,0,3,0.833333333,1,0.205882353,0.113821138,0.137931034,0.083333333,0.8,0,0.25,org.springframework.boot.autoconfigure.EnableAutoConfigurationImportSelector
InputArgumentsJavaAgentDetector,0.846153846,1,2.285714286,71,4,2,0.8,1,1,0.846153846,1,0.514285714,0.11414791,0.129032258,0.333333333,0.825806452,0.5,0.090909091,org.springframework.boot.loader.InputArgumentsJavaAgentDetector
OptionParsingCommand,0.857142857,1,1,36,4,1,0.8,2,5,0.857142857,1,0.2,0.096256684,0.111111111,0.2,0.82962963,0.666666667,0.333333333,org.springframework.boot.cli.command.OptionParsingCommand
DelegatingApplicationListener,0.875,1,3.25,72,4,3,0.8,0,1,0.875,1,0.295454545,0.076514346,0.068965517,0.214285714,0.828571429,0,0.047619048,org.springframework.boot.context.config.DelegatingApplicationListener
ContextIdApplicationContextInitializer,0.9,1,1.333333333,81,4,2,0.8,0,0,0.9,1,0.121212121,0.08607864,0.068965517,0.142857143,0.828571429,0,0,org.springframework.boot.context.ContextIdApplicationContextInitializer
ManagementErrorEndpoint,0.9,1,1,42,4,2,0.8,1,2,0.9,1,0.166666667,0.088607595,0.222222222,0.285714286,0.8,0.5,0.105263158,org.springframework.boot.actuate.endpoint.mvc.ManagementErrorEndpoint
OnJndiCondition,0.904761905,1,2.833333333,74,4,0,0.8,1,4,0.904761905,1,0.333333333,0.120325203,0.137931034,0,0.8,0.5,0.333333333,org.springframework.boot.autoconfigure.condition.OnJndiCondition
DelayedLiveReloadTrigger,0.921052632,1,2.6,84,4,2,0.8,0,1,0.921052632,1,0.65,0.148409894,0.114285714,0.4,0.8,0,0.076923077,org.springframework.boot.devtools.remote.client.DelayedLiveReloadTrigger
NamePatternFilter,1,1,1.666666667,76,4,2,0.8,0,2,1,1,0.277777778,0.160337553,0.222222222,0.285714286,0.8,0,0.105263158,org.springframework.boot.actuate.endpoint.mvc.NamePatternFilter
CrshAutoConfiguration,1,1,2.2,474,4,1,0.8,0,9,1,1,0.366666667,1,0.222222222,0.142857143,0.8,0,0.473684211,org.springframework.boot.actuate.autoconfigure.CrshAutoConfiguration
CommonsDbcpDataSourcePoolMetadata,1,1,1,34,4,0,0.8,0,2,1,1,0.117647059,0.055284553,0.137931034,0,0.8,0,0.166666667,org.springframework.boot.autoconfigure.jdbc.metadata.CommonsDbcpDataSourcePoolMetadata
JtaProperties,1,1,1,42,4,2,0.8,0,0,1,1,0.117647059,0.068292683,0.137931034,0.166666667,0.8,0,0,org.springframework.boot.autoconfigure.transaction.jta.JtaProperties
GroovyTemplateProperties,1,1,1,40,4,2,0.8,1,1,1,1,0.117647059,0.06504065,0.137931034,0.166666667,0.8,0.5,0.083333333,org.springframework.boot.autoconfigure.groovy.template.GroovyTemplateProperties
